title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
blk cosmetics 入门旅行化妆刷套装,blk cosmetics 入门旅行化妆刷套装,14.09,https://cf.shopee.ph/file/ph-11134207-7r98t-lu4vj46de0ztcb,http://shopee.ph/product/62677292/23353709023,美容工具,化妆配件,IVCN2026032521308,2.25596E+11,"https://detail.1688.com/offer/725123705348.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/911114690220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/994628638256.html?spm=a26352.13672862.offerlist.40.bc641e62w9yR0g&cosite=-&tracelog=p4p&_p_isad=1&clickid=fbc9881a83134d378c60284faf1ec299&sessionid=3fa655db46e8ebd4c26b3d5697aaf3d9",1688三档价,3月25日,23353709023,14.09,高价品,,化妆刷
Sokany 专业版电动快速加热直发器 陶瓷直发器,黑色的,60.58,https://cf.shopee.ph/file/ph-11134207-7r990-lohzwpnqr6xyf8,http://shopee.ph/product/696071307/23361598117,美容工具,美发工具,IVCN2026032521886,2.35837E+11,https://detail.1688.com/offer/838872118328.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,23361598117,60.58,高价品,,美发造型工具
SHETZU 200 束 DIY 睫毛嫁接套装，含胶水，30D 簇状睫毛，D 卷度，自然浓密，含胶水和镊子,20D假睫毛套装（含胶水和镊子），混合长度,7.27,https://cf.shopee.ph/file/cn-11134207-820l4-mg4un3eit6h497,http://shopee.ph/product/894154877/23376154031,美容工具,化妆配件,IVCN2026032520469,2.06977E+11,https://detail.1688.com/offer/786030735670.html?spm=a26352.b28411319.offerlist.110.44461e62sm1wY3,前台优势价,3月25日,23376154031,7.27,中价品,,假睫毛
"用于挑染、渐变染、棕色渐变染、罗马式挑染的挑染帽，带有 2,300 个孔，覆盖颈后。","用于挑染、渐变染、棕色渐变染、罗马式挑染的挑染帽，带有 2,300 个孔，覆盖颈后。",3.86,https://cf.shopee.com.br/file/br-11134207-7r98o-mb4j31sll5zj72,http://shopee.com.br/product/1040957569/23392124491,美容工具,美发工具,IVCN2026032520227,1.99584E+11,https://detail.1688.com/offer/672512589068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,23392124491,3.86,高价品,,其他的
Clione Prime LOVE 睫毛嫁接专用胶水,Clione Prime LOVE 睫毛嫁接专用胶水,3.78,https://cf.shopee.com.br/file/sg-11134201-7r98o-lktwjjdrnjhsce,http://shopee.com.br/product/333789348/23392213926,美容工具,化妆配件,IVCN2026032518972,1.6939E+11,https://detail.1688.com/offer/749137516067.html?spm=a26352.13672862.offerlist.6.61fc1e622ylBzx,1688三档价,3月25日,23392213926,3.78,高价品,,眼睑胶带和胶水
专业二合一旋转电动吹风梳 FANG,随机的,27.72,https://cf.shopee.com.br/file/sg-11134201-7rdxi-m1hk981fsczt7a,http://shopee.com.br/product/526596865/23392828558,美容工具,美发工具,IVCN2026032518991,1.694E+11,https://detail.1688.com/offer/743997411695.html,前台优势价,3月25日,23392828558,27.72,高价品,,美发造型工具
带镜子和LED灯的化妆箱，USB插头和数据线，专业化妆套装,粉红成人,47.84,https://cf.shopee.com.br/file/br-11134207-7r98o-lz7qhh8r29fl94,http://shopee.com.br/product/487337343/23393230924,美容工具,化妆配件,IVCN2026032517926,1.29647E+11,https://detail.1688.com/offer/994457383124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,23393230924,47.84,高价品,,镜子
Cadence Rouge Style 四合一吹风梳，1200瓦，ESC700，110伏,110伏,15.5,https://cf.shopee.com.br/file/sg-11134201-7rdwo-m0cbuh9ihcxc93,http://shopee.com.br/product/459865948/23393287035,美容工具,美发工具,IVCN2026032519844,1.89599E+11,https://detail.1688.com/offer/898939464404.html?spm=a26352.b28411319.offerlist.5.3b161e62izqzZy,1688三档价,3月25日,23393287035,15.5,高价品,,其他的
亚克力收纳盒，5/7层隔板，适用于指甲油和化妆品，透明亚克力指甲油展示盒,5层架子,5.17,https://cf.shopee.com.br/file/br-11134207-7r98o-mcxohlhxktfl4f,http://shopee.com.br/product/487393397/23393418846,美容工具,化妆配件,IVCN2026032522089,2.3879E+11,https://detail.1688.com/offer/902358678197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736592321134411e0ec2&token=Zc4jzQiUMefMhi9mzkFjsWMyvcIw8qh4Yj%2BhlpI259uA37c76CHaku%2FdP7mEy88e,前台优势价,3月25日,23393418846,5.17,高价品,,化妆包和收纳盒
亚克力收纳盒，5/7层隔板，适用于指甲油和化妆品，透明亚克力指甲油展示盒,7prateleiras,7.5,https://cf.shopee.com.br/file/br-11134207-81zum-ml5c8vwoye4lca,http://shopee.com.br/product/487393397/23393418846,美容工具,化妆配件,IVCN2026032522089,2.3879E+11,https://detail.1688.com/offer/902358678197.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,23393418846,7.5,高价品,,化妆包和收纳盒
便携式高频洁肤仪，双电压，适用于皮肤和头发清洁,便携式高频洁肤仪，双电压，适用于皮肤和头发清洁,21.11,https://cf.shopee.com.br/file/sg-11134201-7rfh5-m33p209nobejd4,http://shopee.com.br/product/422134545/23393553350,美容工具,面部护理工具,IVCN2026032522179,2.39413E+11,https://detail.1688.com/offer/662474673202.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,23393553350,21.11,高价品,,面部清洁工具
迷你化妆海绵套装，水滴形美妆蛋，适用于面部、粉底、遮瑕和修容,24 套工具包，共 72 块海绵,21.97,https://cf.shopee.com.br/file/br-11134207-7r98o-m9htafd4oxfd57,http://shopee.com.br/product/1198548339/23393968756,美容工具,化妆配件,IVCN2026032521497,2.28784E+11,https://detail.1688.com/offer/819305749038.html?spm=a26352.b28411319.offerlist.143.25bb1e62BL12TY,前台优势价,3月25日,23393968756,21.97,高价品,,海绵和涂抹器
带抽屉和360°旋转镜的MDF化妆品收纳盒。,小猫,13.26,https://cf.shopee.com.br/file/sg-11134201-7rau4-ma1fp1j9yyzt1d,http://shopee.com.br/product/813888409/23394020696,美容工具,化妆配件,IVCN2026032517932,1.29651E+11,https://detail.1688.com/offer/740806069992.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,1688三档价,3月25日,23394020696,13.26,高价品,,化妆包和收纳盒
亚克力收纳盒、亚克力化妆品架、化妆包、刷具架、多功能旋转托盘,裸体,14.81,https://cf.shopee.com.br/file/br-11134207-7r98o-mao8yvgxanin60,http://shopee.com.br/product/1223660575/23394075244,美容工具,化妆配件,IVCN2026032519460,1.79718E+11,https://detail.1688.com/offer/705998563763.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,23394075244,14.81,高价品,,化妆包和收纳盒
Le Vangee 原装 7 支晕染刷套装,玫瑰,53,https://cf.shopee.com.br/file/br-11134207-7r98o-mbmhfm0k39ia75,http://shopee.com.br/product/802417119/23394191754,美容工具,化妆配件,IVCN2026032518419,1.49547E+11,https://detail.1688.com/offer/815123791245.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,23394191754,53,高价品,,化妆刷
Lizze Premium 480 灰色直发器,220伏,45,https://cf.shopee.com.br/file/br-11134207-81z1k-mgz1jrmktd6oe9,http://shopee.com.br/product/1254184335/23394676741,美容工具,美发工具,IVCN2026032519084,1.69722E+11,https://detail.1688.com/offer/731938558695.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688三档价,3月25日,23394676741,45,高价品,,美发造型工具
90万脉冲激光脱毛仪，8档可调，便携，无痛高效——家用,白色的,56,https://cf.shopee.com.br/file/sg-11134201-825zr-mkjcl00v0cu8ba,http://shopee.com.br/product/1372012421/23394847391,美容工具,脱毛工具,IVCN2026032520210,1.99186E+11,https://detail.1688.com/offer/884841686486.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,23394847391,56,高价品,,其他
90万脉冲激光脱毛仪，8档可调，便携，无痛高效——家用,随机颜色,53,https://cf.shopee.com.br/file/sg-11134201-825zq-mkjcl2o4xc7ba3,http://shopee.com.br/product/1372012421/23394847391,美容工具,脱毛工具,IVCN2026032520210,1.99186E+11,https://detail.1688.com/offer/901868507821.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217736590896266349e0f6d&token=uY5%2BncZ9h2dGWbSQf7MabgCVGt78SIstWCOAWRpG0RKlieAGRIPtyfkVjjyimLJt,1688三档价,3月25日,23394847391,53,高价品,,其他
20支装化妆刷套装（含镜子）,罗莎,30,https://cf.shopee.com.br/file/br-11134207-7r98o-m5a8uiiy3hc599,http://shopee.com.br/product/416276566/23397283291,美容工具,美发工具,IVCN2026032519338,1.79395E+11,https://detail.1688.com/offer/701298801309.html?spm=a26352.b28411319.offerlist.71.67f11e62tBAvYl&cosite=-&tracelog=p4p&_p_isad=1&clickid=f416a8ff9de64820874d66c421f4649b&sessionid=bc9194741a5579f48df0482bf30c2288,1688三档价,3月25日,23397283291,30,高价品,,刷子和梳子
20支装化妆刷套装（含镜子）,乳霜,30,https://cf.shopee.com.br/file/br-11134207-7r98o-m5a8uiiy4vwlc1,http://shopee.com.br/product/416276566/23397283291,美容工具,美发工具,IVCN2026032519338,1.79395E+11,https://detail.1688.com/offer/701298801309.html?spm=a26352.b28411319.offerlist.71.67f11e62tBAvYl&cosite=-&tracelog=p4p&_p_isad=1&clickid=f416a8ff9de64820874d66c421f4649b&sessionid=bc9194741a5579f48df0482bf30c2288,1688三档价,3月25日,23397283291,30,高价品,,刷子和梳子
透明亚克力收纳抽屉柜，带 4 个抽屉，可存放化妆品和饰品,透明亚克力收纳抽屉柜，带 4 个抽屉，可存放化妆品和饰品,23.8,https://cf.shopee.com.br/file/sg-11134201-7rce0-lqtfvpj1w5oodb,http://shopee.com.br/product/814584634/23397301436,美容工具,化妆配件,IVCN2026032518386,1.49538E+11,无同款,1688三档价,3月25日,23397301436,23.8,高价品,,化妆包和收纳盒
热蜡锅加热器 A 型插头 - 双伏特电蜡锅 Wax-200,白色的,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m5vmoopoiugi8a,http://shopee.com.br/product/329179386/23398080702,美容工具,脱毛工具,IVCN2026032521624,2.29414E+11,https://detail.1688.com/offer/819668677257.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,23398080702,16.5,高价品,,其他
女士美甲专用大号化妆品收纳盒，带内部隔层，塑料材质,罗莎,11,https://cf.shopee.com.br/file/br-11134207-7r98o-m9g9rc461oah9a,http://shopee.com.br/product/788136556/23398464002,美容工具,化妆配件,IVCN2026032518178,1.39834E+11,https://detail.1688.com/offer/717944724668.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,23398464002,11,高价品,,化妆包和收纳盒
女士美甲专用大号化妆品收纳盒，带内部隔层，塑料材质,绿色的,9.72,https://cf.shopee.com.br/file/br-11134207-7r98o-m9g9rc464hfd9f,http://shopee.com.br/product/788136556/23398464002,美容工具,化妆配件,IVCN2026032518178,1.39834E+11,https://detail.1688.com/offer/609615001306.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,23398464002,9.72,高价品,,化妆包和收纳盒
女士美甲专用大号化妆品收纳盒，带内部隔层，塑料材质,所以,11.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m9g9rc465vzt8e,http://shopee.com.br/product/788136556/23398464002,美容工具,化妆配件,IVCN2026032518178,1.39834E+11,https://detail.1688.com/offer/609615001306.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,23398464002,11.6,高价品,,化妆包和收纳盒
纹身颜料搅拌器墨水迷你涡流指甲抛光机混合器胶水用品 - zapstoreshop,所以,47.29,https://cf.shopee.com.br/file/sg-11134201-7rato-mb5ee0h1e2kw2b,http://shopee.com.br/product/1512805488/23398659458,美容工具,其他的,IVCN2026032521041,2.19176E+11,https://detail.1688.com/offer/607346657149.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2bd084723e19981f7e50394d272c1792&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE892B2DE1627B4EDA263B16EFFF4F3B85ED29DBE16AF677DE35B77EFA7BA65C047D50115BC6830F8DE563A115DBC6B92C33C8A183061B8E94408266E43BC120C4AC9C6B0CD6787E6BC8A6F2827F848503601FFDE832C2E173CAE%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月25日,23398659458,47.29,高价品,,其他
Dermapen 微针笔 0.25 至 2.0 毫米 + 2 根针,2阿古拉斯,50.79,https://cf.shopee.com.br/file/br-11134207-81ztc-miuebti372ma7e,http://shopee.com.br/product/1547852317/23398900589,美容工具,面部护理工具,IVCN2026032517987,1.29838E+11,https://detail.1688.com/offer/916231745722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17682980605232092e1123&token=xEi5ZxG4%2FT%2FxrQjAbrLA0T9o204fsFiw5lTCgbI9x5RFCBFPUgJRcCiBhK0l99JD,前台优势价,3月25日,23398900589,50.79,高价品,,其他的
带LED照明的桌面化妆镜，2倍/3倍放大，带梳妆灯，可折叠，三面化妆台面，便携式专业梳妆台,1 单位,28.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mj607vgx62o123,http://shopee.com.br/product/1243787136/23399256183,美容工具,化妆配件,IVCN2026032521692,2.29435E+11,https://detail.1688.com/offer/994519380840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717739809306283248e0f5c&token=RprrmSTHufyeTSlBOMQ7MuCBG5lYSzIKDA8aUkZ3OnMCtUZEQqzKYiOQh48ujsbZ,1688三档价,3月25日,23399256183,28.9,高价品,,镜子
半月形落地灯，可调节LED灯，适用于水疗中心、美容院、皮肤清洁，底座稳固,带闪光的粉色,148,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhcwt1c48hu4f,http://shopee.com.br/product/1232649860/23399276996,美容工具,其他的,IVCN2026032520279,1.99617E+11,https://detail.1688.com/offer/861043543678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717736588326861385e0eb4&token=JWwXmNydZnZq3gIxogtTwmixwU6C9g84rPI5kh3OT6Mwn%2FpWqLDfQQUzWcq%2BuR8E,1688三档价,3月25日,23399276996,148,高价品,,其他
DeceMars 5D W型假睫毛（12排/盒）黑色,0.07D，13毫米,5.1,https://cf.shopee.com.br/file/br-11134201-23030-bgv1tckbucovc4,http://shopee.com.br/product/912113217/23432248399,美容工具,化妆配件,IVCN2026032520816,2.14056E+11,https://detail.1688.com/offer/664395042617.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,23432248399,5.1,高价品,,假睫毛
DeceMars 5D W型假睫毛（12排/盒）黑色,0.07D，10毫米,1.59,https://cf.shopee.com.br/file/br-11134201-23030-bgv1tckbucovc4,http://shopee.com.br/product/912113217/23432248399,美容工具,化妆配件,IVCN2026032520816,2.14056E+11,https://detail.1688.com/offer/867902895756.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,23432248399,1.59,高价品,,假睫毛
DeceMars 5D W型假睫毛（12排/盒）黑色,0.07D，8毫米,10.86,https://cf.shopee.com.br/file/br-11134201-23030-bgv1tckbucovc4,http://shopee.com.br/product/912113217/23432248399,美容工具,化妆配件,IVCN2026032520816,2.14056E+11,https://detail.1688.com/offer/641001649383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,23432248399,10.86,高价品,,假睫毛
DeceMars 5D W型假睫毛（12排/盒）黑色,0.07D，11毫米,1.59,https://cf.shopee.com.br/file/br-11134201-23030-bgv1tckbucovc4,http://shopee.com.br/product/912113217/23432248399,美容工具,化妆配件,IVCN2026032520816,2.14056E+11,https://detail.1688.com/offer/664395042617.html?spm=a26352.b28411319.offerlist.6.317c1e62zCCK6e,前台优势价,3月25日,23432248399,1.59,高价品,,假睫毛
DeceMars 5D W型假睫毛（12排/盒）黑色,0.07D，12毫米,1.59,https://cf.shopee.com.br/file/br-11134201-23030-bgv1tckbucovc4,http://shopee.com.br/product/912113217/23432248399,美容工具,化妆配件,IVCN2026032520816,2.14056E+11,https://detail.1688.com/offer/664395042617.html?spm=a26352.b28411319.offerlist.6.317c1e62zCCK6e,前台优势价,3月25日,23432248399,1.59,高价品,,假睫毛
DeceMars 5D W型假睫毛（12排/盒）黑色,0.07D，9毫米,1.59,https://cf.shopee.com.br/file/br-11134201-23030-bgv1tckbucovc4,http://shopee.com.br/product/912113217/23432248399,美容工具,化妆配件,IVCN2026032520816,2.14056E+11,https://detail.1688.com/offer/664395042617.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,前台优势价,3月25日,23432248399,1.59,高价品,,假睫毛
专业粉色化妆箱，用于存放美甲和纹身用品。,粉色面料，25号,11.22,https://cf.shopee.vn/file/vn-11134207-7qukw-lffo7b66z1j882,http://shopee.vn/product/1540191/23437993184,美容工具,化妆配件,IVCN2026032519555,1.8419E+11,https://detail.1688.com/offer/674239474887.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,23437993184,11.22,高价品,,化妆包和收纳盒
专业粉色化妆箱，用于存放美甲和纹身用品。,粉色面料，40码,32.97,https://cf.shopee.vn/file/vn-11134207-7ras8-mdcqasph74n30d,http://shopee.vn/product/1540191/23437993184,美容工具,化妆配件,IVCN2026032519555,1.8419E+11,https://detail.1688.com/offer/740432563808.html?spm=a26352.b28411319.offerlist.129.2abe1e62Hez9RN,前台优势价,3月25日,23437993184,32.97,高价品,,化妆包和收纳盒
高端自动负离子陶瓷卷发器，保护头发，不伤发质。,UT-01 粉色 32mm,18.02,https://cf.shopee.vn/file/vn-11134207-820l4-mfnibas175e2df,http://shopee.vn/product/499961069/23464263463,美容工具,美发工具,IVCN2026032521240,2.23149E+11,https://detail.1688.com/offer/694200056189.html,前台优势价,3月25日,23464263463,18.02,高价品,,美发造型工具
MAGA唇刷套装（含盖）,白色唇膏,999,https://cf.shopee.vn/file/26dd83b62f8c1cd6dcf16262af68041e,http://shopee.vn/product/91579266/23467928106,美容工具,化妆配件,IVCN2026032521865,2.35209E+11,https://detail.1688.com/offer/936820190366.html?fro,1688三档价,3月25日,23467928106,999,高价品,,化妆刷
MAGA唇刷套装（含盖）,紫藤色唇膏,999,https://cf.shopee.vn/file/7e0a782052e8115802806cd152771c14,http://shopee.vn/product/91579266/23467928106,美容工具,化妆配件,IVCN2026032521865,2.35209E+11,https://detail.1688.com/offer/736883009593.html?spm=a26352.b28411319.offerlist.77.78591e62kyr8cG,1688三档价,3月25日,23467928106,999,高价品,,化妆刷
40 副 Mengjieshangpin AIMEEORAN 柔软、可重复使用、灵活、外观自然的假睫毛。,睫毛漫画 a07,8.46,https://cf.shopee.vn/file/cn-11134207-7qukw-lhd6447qrz6n62,http://shopee.vn/product/141603993/23469388510,美容工具,化妆配件,IVCN2026032519564,1.84328E+11,https://detail.1688.com/offer/688295079581.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,23469388510,8.46,高价品,,假睫毛
Uhooma F6 - F8s - F10 新一代先进微针仪和 M1 Dr-pen（电池供电或非电池供电） - 12 个月保修,绿色可充电电池，12个月保修,55.5,https://cf.shopee.vn/file/vn-11134207-820l4-mi9rxezeugave6,http://shopee.vn/product/500212895/23473001590,美容工具,其他的,IVCN2026032522479,2.4373E+11,https://detail.1688.com/offer/745421912394.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17682968841392899e0ddd&token=ylVCJVSzPsOcu1fdv8%2BjuBEkH3mbm7P6LgofcGQxFo7y6zQ5Wp%2FJtZhz%2F6ohVNg0,前台优势价,3月25日,23473001590,55.5,高价品,,其他
【Ready Stock】 KOJI Curving Eyelash Curler 38mm 阔弧度卷翘睫毛夹,【Ready Stock】 KOJI Curving Eyelash Curler 38mm 阔弧度卷翘睫毛夹,26.5,https://cf.shopee.com.my/file/my-11134207-7qul1-lj52y150o7kza8,http://shopee.com.my/product/54551265/23473428714,美容工具,化妆配件,IVCN2026032519233,1.77748E+11,https://detail.1688.com/offer/963318962572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739807475503790e1187&token=Z%2B%2BgsHbxJe%2FwznqwJT6tA9DmfbnjJDGS4lB1uCLGS5IA7nR%2F5eyubdEWfzNPbiqj,1688三档价,3月25日,23473428714,26.5,高价品,,睫毛夹
三层大容量化妆品收纳盒桌面多功能文具DIY首饰收纳盒,白色 28*15*15厘米,11.07,https://cf.shopee.ph/file/ph-11134207-7r990-lm4h277x2kjz83,http://shopee.ph/product/769703146/23475984385,美容工具,化妆配件,IVCN2026032520829,2.14486E+11,https://detail.1688.com/offer/671995403042.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,23475984385,11.07,高价品,,化妆包和收纳盒
Foxes粉色胶水（透明胶水，2-3秒速干）,2-3秒内即可干燥,25.93,https://cf.shopee.vn/file/vn-11134207-820l4-mewvz4t5h8ubbc,http://shopee.vn/product/181178243/23476526688,美容工具,化妆配件,IVCN2026032519250,1.77985E+11,https://detail.1688.com/offer/897070104137.html?spm=a26352.13672862.offerlist.101.35ae1e62hlPdWi,1688三档价,3月25日,23476526688,25.93,高价品,,眼睑胶带和胶水
Abpopa 混合芭比娃娃眼睛，小卷发，五对,Abpopa 混合芭比娃娃眼睛，小卷发，五对,999,https://cf.shopee.co.th/file/cn-11134207-7ras8-m0i3e3gvg9mv63,http://shopee.co.th/product/93231183/23480975838,美容工具,化妆配件,IVCN2026032521751,2.32049E+11,https://detail.1688.com/offer/836410012976.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,前台优势价,3月25日,23480975838,999,中价品,,假睫毛
桌面化妆品收纳盒。可用于存放化妆品、化妆棉、棉签、化妆海绵和口红。,白净,1.78,https://cf.shopee.co.th/file/th-11134207-7r98r-lmgw5syxdb4eae,http://shopee.co.th/product/847828608/23482296962,美容工具,化妆配件,IVCN2026032521878,2.35702E+11,https://detail.1688.com/offer/717918951412.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,23482296962,1.78,中价品,,化妆包和收纳盒
ANA 1108 套装 600 件装 一次性/涂抹工具/化妆美容工具套装,600 亮片涂抹器,12.65,https://cf.shopee.com.br/file/br-11134207-820ly-mlfhtjbr4zk466,http://shopee.com.br/product/418205294/23492874782,美容工具,化妆配件,IVCN2026032518388,1.49538E+11,https://detail.1688.com/offer/662512538558.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,23492874782,12.65,高价品,,化妆刷
Bella Moça W5D 睫毛（埃及卷）0.07D 卷翘睫毛,0.07 / d / 10毫米,7.63,https://cf.shopee.com.br/file/br-11134207-7r98o-m6qftfv6cxf40b,http://shopee.com.br/product/1397910750/23493595295,美容工具,化妆配件,IVCN2026032517964,1.29831E+11,https://detail.1688.com/offer/848921626368.html?spm=a26352.b28411319.offerlist.21.72df1e62jvBEbw,前台优势价,3月25日,23493595295,7.63,高价品,,假睫毛
Bella Moça W5D 睫毛（埃及卷）0.07D 卷翘睫毛,0.07 / d / mix814,5.61,https://cf.shopee.com.br/file/br-11134207-7r98o-m6qftfv6cxf40b,http://shopee.com.br/product/1397910750/23493595295,美容工具,化妆配件,IVCN2026032517964,1.29831E+11,https://detail.1688.com/offer/910495663026.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,前台优势价,3月25日,23493595295,5.61,高价品,,假睫毛
隐形接发专用液体胶水 100毫升,透明的,4.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m5oaqoxisvv4c2,http://shopee.com.br/product/338260355/23493675092,美容工具,化妆配件,IVCN2026032518760,1.59782E+11,https://detail.1688.com/offer/771900106152.html?spm=a26352.13672862.offerlist.1.61985754pm8ZH0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d1e1b67f0df8464e913bb946f3580cba&sessionid=d765e44e4ee98849cfc42cb0e986b1a0,1688三档价,3月25日,23493675092,4.2,高价品,,眼睑胶带和胶水
Elite HS-16 睫毛嫁接胶水，高级黑色胶水 HS-16。,3毫升,5.5,https://cf.shopee.com.br/file/br-11134211-7r98o-m9u6moe9lmpl8b,http://shopee.com.br/product/1507136387/23493960933,美容工具,化妆配件,IVCN2026032518415,1.49546E+11,https://detail.1688.com/offer/679400972175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,23493960933,5.5,高价品,,眼睑胶带和胶水
独特的五合一专业吹风造型梳,白色，110伏,20.78,https://cf.shopee.com.br/file/br-11134207-7r98o-macqwiy8e5tl9f,http://shopee.com.br/product/585253987/23494050034,美容工具,美发工具,IVCN2026032521036,2.19175E+11,https://detail.1688.com/offer/788880754607.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,前台优势价,3月25日,23494050034,20.78,高价品,,美发造型工具
